Key,Category Name
1,All Beauty
2,Appliances
3,Arts Crafts and Sewing
4,Automotive
5,Books
6,CDs and Vinyl
7,Cell Phones and Accessories
8,Clothing Shoes and Jewelry
9,Digital Music
10,Electronics
11,Gift Cards
12,Grocery and Gourmet Food
13,Home and Kitchen
14,Industrial and Scientific
15,Kindle Store
16,Luxury Beauty
17,Magazine Subscriptions
18,Movies and TV
19,Musical Instruments
20,Office Products
21,Patio Lawn and Garden
22,Pet Supplies
23,Prime Pantry
24,Software
25,Sports and Outdoors
26,Tools and Home Improvement
27,Toys and Games
28,Video Games
